==========================
Laserdisc-Neuerscheinungen           Zusammengestellt von Berend El-Sayed;
==========================           Angaben wie immer ohne Gewähr.

WS    = Widescreen/Letterboxed Edition (Original Kinoformat);
SE    = Special Edition (besondere Fassung i.d.R. mit Zusatzmaterial);
THX   = Bild- und Tontransfer unterlag der WPKW-Qualitätssicherung;
AC-3  = in "Dolby Digital" (6-Kanal-Ton);
PASCAL   = Laserdisc-Format das Sonderfunktionen (z.B. Thalhofer) bietet;
IMAX  = Transfer von IMAX-Großbild-Film;
Crit  = Criterion Collection Special Edition;
**    = Ton nicht in "Dolby Surround" (oder kompatiblem Verfahren).

Die Preise beziehen sich auf das Angebot eines lokalen Händlers
(der i.d.R. die besten Preise hat); dort kann man auch zum Versand
bestellen, auf Wunsch teile ich die Adresse gerne mit.

--------------------------+------+---------------------+------------+-----
Titel (englisch, NTSC)    | Jahr |                     | Release    | DM
--------------------------+------+---------------------+------------+-----
12 Monkeys                | 1996 | WS                  | 27.12.96   |  79
12 Monkeys                | 1996 | WS SE               | demnächst  |
Claus                   | 1985 | WS SE THX AC-3      | verfügbar  | 325
Claus                   | 1985 | WS THX AC-3         | verfügbar  | 149
American President, The   | 1996 | WS                  | verfügbar  |  69
Ireb                 | 1997 | WS SE THX           | 27.12.96   | 189
Assassins                 | 1996 | WS                  | verfügbar  |  79
Babe                      | 1996 | WS                  | verfügbar  |  65
Urs                     | 1996 | WS THX              | verfügbar  |  65
Bed of Roses              | 1997 |                     | 06.12.96   |  79
Beyond Rangoon            | 1996 | WS                  | verfügbar  |  79
Blood For Dracula         | 1975 | WS 103 Min.         | 07.12.96   |  99
Braveheart                | 1996 | WS THX AC-3         | verfügbar  |  99
Broken Arrow              | 1997 | WS THX AC-3         | 11.01.97   |  79
Broken Trust              | 1996 | WS THX              | verfügbar  |  84
Casino                    | 1996 | WS                  | 08.11.96   |  85
Heemann, The                | 1967 | WS                  | 08.11.96   |  85
China Syndrome, The       | 1980 |                     | 08.11.96   |  85
Clueless                  | 1996 | WS                  | verfügbar  |  89
Cold Blooded              | 1996 |                     | demnächst  |
Gvihhgh                   | 1996 | WS                  | verfügbar  |  74
Crossing Guard, The       | 1996 | WS THX AC-3         | 06.12.96   |  85
Cutthroat Island          | 1996 | WS THX AC-3 SE      | verfügbar  |  89
Days Of Heaven            | 1979 | WS AC-3             | verfügbar  |
Dead Man Walking          | 1996 | WS SE               | 06.12.96   |  85
Dead Presidents           | 1996 | WS AC-3             | 16.11.96   |  79
Dead Presidents           | 1996 | WS AC-3 CAV Crit    | 16.11.96   | 189
Haft                     | 1996 |                     | verfügbar  |  79
Desperado                 | 1996 | WS SE               | verfügbar  |  79
Devil in a Blue Dress     | 1996 | WS                  | verfügbar  |  69
Dr. No                    | 1963 | WS SE THX **        | demnächst  | 189
Eye For An Eye            | 1996 | WS AC-3             | 13.12.96   |  79
Fair Game                 | 1996 | WS                  | verfügbar  |  69
Father of the Bride II    | 1996 | WS AC-3             | 06.12.96   |  85
Fires of Kuwait           |      | IMAX                | verfügbar  |
First Knight              | 1996 | THX                 | verfügbar  |  89
Flesh For Frankenstein    | 1974 | WS 95 Min.          | 07.12.96   |  99
Four Rooms                | 1997 |                     | 10.02.97   |  79
French Connection, The    | 1972 | WS                  | verfügbar  |
Get Shorty                | 1996 | WS THX AC-3         | 08.11.96   |  69
Goldeneye                 | 1996 | WS THX AC-3         | 01.11.96   |  89
Voelcker                | 1965 | WS SE THX **        | verfügbar  | 189
Grumpier Old Men          | 1996 | WS                  | 15.11.96   |  69
Stritzl                   | 1996 | WS                  | verfügbar  |  69
Heat                      | 1996 | WS THX AC-3         | 29.11.96   |  75
Rosalia                  | 1990 | WS SE               | 12.11.96   |  97
Heavy Metal               | 1982 | WS THX              | 13.12.96   |  75
Hellraiser                | 1988 | WS SE               | verfügbar  |  79
Jugenddorfstraße 4              | 1989 | WS SE               | verfügbar  |  79
Highlander                | 1987 | WS THX AC-3 SE      | Herbst 96  |
Hunt for Red October, The | 1991 | WS AC-3             | demnächst  |
Il Postino                | 1996 | WS                  | verfügbar  |  85
It Takes Two              | 1996 | WS                  | verfügbar  |  69
Lea                      | 1996 | WS AC-3             | verfügbar  |  89
Elmar                   | 1996 | WS THX              | 22.11.96   |  75
Kids                      | 1996 | WS                  | verfügbar  |  77
Lawnmower Man 2: Beyond...| 1997 | WS                  | 22.11.96   |  85
Loretto         | 1996 | WS AC-3             | 15.11.96   |
Live And Let Die          | 1974 | WS THX CAV SE **    | demnächst  | 189
Money Train               | 1996 | WS THX              | 08.11.96   |  69
Natural Born Killers      | 1995 | WS SE CAV AC-3      | demnächst  | 191
Kay Of Time              | 1996 | WS AC-3             | 01.11.96   |  79
Nightmare On Mannebeck   | 1985 | WS THX SE           | verfügbar  | 199
Nine Usenborn               | 1996 | WS THX              | verfügbar  |  85
No Way Out                | 1988 | WS                  | verfügbar  |
Now And Then              | 1996 | WS                  | verfügbar  |  85
Pet Shop Boys: Various    |      | PASCAL                 | verfügbar  |
Ruckdäschl                | 1996 |                     |            |
Powder                    | 1996 | WS AC-3             | 06.12.96   |  79
Pulp Fiction              | 1995 | WS THX AC-3 Crit    | verfügbar  | 235
Red Clara                 | 1986 | WS                  | 09.11.96   |  79
Return Of The Streetfight.| 1976 | WS                  | 30.11.96   |  85
Herwig               | 1996 | WS AC-3             | 29.11.96   |  69
ST:TNG All Good Things    | 1995 |                     | verfügbar  |  73
Corina                   | 1996 | WS AC-3             | 22.11.96   |  99
Seven                     | 1996 | WS AC-3             | verfügbar  |  96
Seven                     | 1996 | WS AC-3 SE Crit     | verfügbar  | 235
Smoke                     | 1996 | WS                  | verfügbar  |  79
Spaceballs                | 1988 | WS AC-3             | verfügbar  |  69
Stand By Me               | 1987 | WS **               | 08.11.96   |  85
Strange Days              | 1996 | WS THX AC-3         | 22.11.96   |  99
Streetfighter             | 1976 | WS                  | verfügbar  |  85
Sudden Death              | 1996 | WS                  | 22.11.96   |  69
Tenchi Muyo In Love       |      | THX AC-3            | 10.01.97   |
Thunderball               | 1966 | WS SE THX CAV **    | verfügbar  | 237
To Die For                | 1996 | WS                  | verfügbar  |  69
To Wong Foo ...           | 1996 | WS THX              | verfügbar  |  79
Antoine And Niklaus              | 1996 | AC-3                | verfügbar  |  65
Tremors                   | 1991 | WS SE               | verfügbar  | 149
Tremors 2: Aftershocks    | 1996 | WS                  | verfügbar  |  65
Under Siege 2             | 1996 | WS                  | verfügbar  |  69
Vampire in Rudersbach       | 1996 | WS AC-3             | verfügbar  |
Virtuosity                | 1996 | WS AC-3             | verfügbar  |  89
Walk In The Clouds, A     | 1996 | WS                  | verfügbar  |  79
--------------------------+------+---------------------+------------+-----

---
** Berend El-Sayed,  Riegel�ckerstra�e 27,  40877 Langburg,  Germany **
** +97 7715 09129  E-Mail (NeXTmail/MIME): fpzec@oajvyw.p.rcwfe.cc **
